"""0"",""1"",""00"",""01"",""10"",""11"",""000"",""001"",""010"",""011"",""100"",""101"",""110"",""111"""
11,11,14,11,11,14,16,15,14,12,12,14,15,16
13,13,10,10,10,10,18,12,15,12,12,15,12,18
16,16,14,12,12,14,16,15,11,13,13,11,15,16
5,5,12,8,8,12,12,9,11,9,9,11,9,12
13,13,19,15,15,20,15,11,13,11,11,13,11,15
9,9,9,16,16,9,36,10,14,12,12,14,10,32
7,7,13,13,13,13,13,13,12,11,11,12,13,13
20,20,10,13,13,10,13,11,15,11,11,15,11,13
10,10,11,12,12,11,14,12,14,12,12,14,12,14
6,6,19,8,8,18,12,13,11,8,8,11,13,12
11,11,11,14,14,11,13,15,12,13,13,12,15,13
32,32,18,17,17,19,23,15,15,15,15,15,15,23
6,6,14,14,14,12,14,14,14,11,11,14,14,14
68,68,33,33,33,33,26,19,13,13,13,13,19,26
128,128,66,65,65,67,29,17,18,13,13,18,17,29
2,2,4,4,4,4,8,8,7,8,8,7,8,8
130,130,66,67,67,66,68,35,39,69,69,39,35,68
66,66,33,35,35,34,35,37,37,37,37,37,37,36
6,6,13,14,14,13,14,17,14,11,11,14,17,14
34,34,17,19,19,18,19,21,21,21,21,21,21,20
11,11,15,10,10,15,18,14,14,13,13,14,14,18
6,6,14,9,9,10,11,12,13,12,12,13,12,11
12,12,9,15,15,9,17,17,13,13,13,13,17,17
18,18,10,11,11,10,14,15,13,15,15,13,15,14
8,8,11,11,11,11,25,16,16,17,17,16,16,25
12,12,10,14,14,10,16,15,13,11,11,13,15,16
12,12,17,18,18,18,12,12,12,12,12,12,12,12
4,4,13,12,12,13,13,11,19,11,11,19,11,13
11,11,15,12,12,15,16,14,12,19,19,12,14,17
9,9,12,9,9,12,13,15,14,12,12,14,15,12
7,7,14,9,9,14,17,13,15,16,16,15,13,18
10,10,9,8,8,9,16,8,13,8,8,13,8,14
8,8,14,12,12,14,19,14,14,13,13,14,14,19
6,6,13,9,9,13,11,22,14,19,19,14,22,11
15,15,10,11,11,10,16,15,14,13,13,14,15,15
7,7,15,9,9,15,14,14,11,14,14,11,14,14
10,10,15,13,13,15,15,15,12,11,11,12,15,15
9,9,13,11,11,13,14,15,15,12,12,15,15,14
11,11,12,13,13,12,15,15,12,15,15,12,15,15
5,5,12,10,10,12,12,11,11,11,11,11,11,12
11,11,12,10,10,11,15,15,13,13,13,13,15,15
8,8,14,11,11,14,16,14,15,14,14,15,14,16
10,10,12,10,10,12,15,17,14,13,13,14,17,14
9,9,22,11,11,22,15,15,17,15,15,17,15,15
9,9,15,12,12,15,25,11,14,13,13,14,11,25
11,11,12,9,9,12,18,13,12,14,14,12,13,18
11,11,13,12,12,13,16,12,12,12,12,12,12,16
6,6,6,10,10,6,12,11,7,11,11,7,11,12
11,11,16,12,12,16,15,14,13,12,12,13,14,15
11,11,11,12,12,11,15,13,19,14,14,19,13,15
9,9,13,16,16,13,13,14,12,15,15,12,14,13
7,7,12,14,14,12,16,11,12,11,11,12,11,16
10,10,12,12,12,12,16,18,15,19,19,15,18,16
8,8,15,9,9,14,14,14,13,17,17,13,14,14
11,11,15,13,13,15,16,12,11,13,13,11,12,16
8,8,10,10,10,10,15,11,14,11,11,14,11,16
10,10,14,14,14,14,22,17,14,10,10,14,17,22
6,6,18,12,12,15,16,18,12,12,12,12,18,16
8,8,20,20,20,20,15,14,20,15,15,20,14,15
8,8,20,15,15,15,13,14,17,14,14,17,14,13
8,8,12,14,14,12,17,10,15,14,14,15,10,17
9,9,13,10,10,13,14,12,17,14,14,17,12,14
12,12,17,14,14,16,15,16,12,13,13,12,16,15
4,4,18,9,9,15,13,9,11,9,9,11,9,13
14,14,15,19,19,15,19,11,15,18,18,15,11,18
16,16,13,12,12,13,18,11,13,13,13,13,11,16
12,12,17,17,17,18,16,13,14,14,14,14,13,17
